Participant #,Where Conducted,Experiment Group,Chelsea Thesis?,Toy used,Lang Condition,Action Condition,Video File,Has video release? (Harvard Only),Gender,Days Old,Year and Months,Raw MCDI (Harvard Only),Response (First Action),Has Exploration Period,Experimenter,Coder,Notes,"Inclusion Decision (Final, First Action)",Exclude Reason,Blind Coded? 
H75,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Occupied,Headbop_111615_01,yes,F,531,1;5,16,Hand,yes,Chelsea,Chelsea,"Very giggly and engaged, no warm up imitation, but eager to try toy. Dad mentioned they have something kind of similar at home (?) ",1,,
H76,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Occupied,Headbop_111815_01,yes,F,525,1;5,17,Head,yes,Chelsea,Chelsea,"Very happy and engaged baby, performed all imitations, head touches ",1,,
H77,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Free,Headbop_120315_01,yes,F,561,1;6,16,NA,yes,Chelsea,Chelsea,"Very shy, not super smiley, warmed up and explored though", ,,
H78,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Occupied,Headbop_120315_02,yes,M,578,1;6,25,Head,yes,Chelsea,Chelsea,"Super happy and engaged, very social", ,,
H79,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Occupied,Headbop_120515_01,yes,F,568,1;6,16,Head,yes,Chelsea,Chelsea,"Very active and engaged, no warmup imitation, fussy when ball went away but eager to try toy; got out of mom's lap during exploration period (cut short)", ,,
H80,Harvard,Pilot E5,Yes,Flat spinny toy,Dax toy,Hands Free,Headbop_120515_02,yes,F,536,1;5,0,Hand,yes,Chelsea,Chelsea,A little shy but happy & giggly; language issue? , ,,
H81,,,,,Dax to toy,Hands Occupied,,,M,,,,,,,,, ,,
H82,,,,,Dax to toy,Hands Occupied,,,M,,,,,,,,, ,,
H83,,,,,Dax to toy,Hands Occupied,,,M,,,,,,,,, ,,
H84,,,,,Dax to toy,Hands Occupied,,,M,,,,,,,,, ,,
H85,,,,,Dax to toy,Hands Occupied,,,M,,,,,,,,, ,,
H86,,,,,Dax toy,Hands Free,,,M,,,,,,,,, ,,
H87,,,,,Dax toy,Hands Occupied,,,M,,,,,,,,, ,,
JANUARY,,,,,,,,,,,,,,,,,, ,,
H88,,,,,Dax toy,Hands Occupied,,,M,,,,,,,,, ,,
H89,,,,,Dax to toy,Hands Occupied,,,F,,,,,,,,, ,,
H90,,,,,Dax toy,Hands Free,,,F,,,,,,,,, ,,
H91,,,,,Dax to toy,Hands Occupied,,,F,,,,,,,,, ,,
H92,,,,,Dax toy,Hands Free,,,M,,,,,,,,, ,,
,,,,,,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,,,, ,,
,,,,,,,,,,,,,,,,,, ,,
